fragmanetAndSide,fragment,fragmentVote,fragmentAndSideVote,fragmentAndSideTrendVote,fragmentAndSideTrendVoteStrict,fragmentAndSideTrendVoteSync,fragmentAndSideTrend,fragmentAndSideCubes,origCoordinates
P589Fg008_1_P589Fg011_1,P589Fg008_P589Fg011,2,1,1,0,0,"[[True, 1, 3]]","[[1000, 250, 750, 750]]","[[4416, 2216, 3955, 2932]]"
P596Fg019_1_P598Fg036_0,P596Fg019_P598Fg036,1,1,1,0,0,"[[False, 0, 1]]","[[750, 0, 0, 250]]","[[4323, 1907, 3044, 2202]]"
P596Fg017_1_P598Fg015_0,P596Fg017_P598Fg015,2,2,1,1,0,"[[False, 0, 2], [False, 0, 3]]","[[750, 0, 0, 500], [750, 0, 0, 750]]","[[4482, 1864, 3112, 2279], [4482, 1864, 3112, 2529]]"
P589Fg006_1_P598Fg018_0,P589Fg006_P598Fg018,1,1,0,0,0,"[[False, 4, 0]]","[[3750, 1000, 0, 0]]","[[5057, 2763, 3507, 1960]]"
P596Fg063_1_P598Fg012_0,P596Fg063_P598Fg012,2,2,2,1,0,"[[False, 0, 1], [False, 0, 2]]","[[750, 0, 0, 250], [750, 0, 0, 500]]","[[4512, 2049, 3028, 2034], [4512, 2049, 3028, 2284]]"
P596Fg045_1_P597Fg003_1,P596Fg045_P597Fg003,3,1,1,0,0,"[[True, 0, 1]]","[[750, 0, 750, 250]]","[[4767, 1966, 3916, 2454]]"
P596Fg038_1_P597Fg008_0,P596Fg038_P597Fg008,1,1,1,0,0,"[[False, 0, 0]]","[[500, 0, 0, 0]]","[[3899, 1747, 3584, 1977]]"
P589Fg009_1_P598Fg036_0,P589Fg009_P598Fg036,1,1,1,0,0,"[[False, 1, 1]]","[[750, 250, 0, 250]]","[[4257, 2499, 3044, 2202]]"
P596Fg011_1_P597Fg044_1,P596Fg011_P597Fg044,1,1,1,0,0,"[[True, 0, 0]]","[[750, 0, 500, 0]]","[[4420, 1975, 3734, 2054]]"
P589Fg005_1_P597Fg001_0,P589Fg005_P597Fg001,5,5,3,1,0,"[[False, 0, 0], [False, 0, 2], [False, 1, 0], [False, 2, 0], [False, 2, 2]]","[[750, 0, 0, 0], [750, 0, 0, 500], [750, 250, 0, 0], [750, 500, 0, 0], [750, 500, 0, 500]]","[[4057, 2107, 3526, 2308], [4057, 2107, 3526, 2808], [4057, 2357, 3526, 2308], [4057, 2607, 3526, 2308], [4057, 2607, 3526, 2808]]"
P596Fg018_1_P597Fg066_0,P596Fg018_P597Fg066,1,1,1,0,0,"[[False, 0, 0]]","[[500, 0, 0, 0]]","[[4188, 2022, 3626, 1988]]"
P596Fg032_1_P598Fg005_0,P596Fg032_P598Fg005,1,1,0,0,0,"[[False, 0, 3]]","[[500, 0, 0, 750]]","[[4047, 1889, 2970, 2313]]"
P596Fg045_1_P597Fg047_1,P596Fg045_P597Fg047,1,1,1,0,0,"[[True, 0, 0]]","[[750, 0, 1000, 0]]","[[4767, 1966, 4530, 1794]]"
P589Fg007_1_P597Fg010_0,P589Fg007_P597Fg010,2,2,2,1,0,"[[False, 0, 0], [False, 1, 0]]","[[1000, 0, 0, 0], [1000, 250, 0, 0]]","[[4708, 2031, 3533, 1860], [4708, 2281, 3533, 1860]]"
P596Fg040_1_P597Fg051_0,P596Fg040_P597Fg051,1,1,1,0,0,"[[False, 1, 1]]","[[500, 250, 0, 250]]","[[4039, 2066, 3661, 2466]]"
P589Fg012_1_P598Fg013_0,P589Fg012_P598Fg013,4,4,3,2,0,"[[False, 0, 1], [False, 1, 1], [False, 3, 1], [False, 4, 1]]","[[1250, 0, 0, 250], [1250, 250, 0, 250], [1250, 750, 0, 250], [1250, 1000, 0, 250]]","[[4374, 1794, 3458, 2050], [4374, 2044, 3458, 2050], [4374, 2544, 3458, 2050], [4374, 2794, 3458, 2050]]"
P596Fg065_1_P598Fg004_0,P596Fg065_P598Fg004,2,2,2,1,0,"[[False, 0, 1], [False, 0, 2]]","[[750, 0, 0, 250], [750, 0, 0, 500]]","[[4478, 2186, 3061, 1849], [4478, 2186, 3061, 2099]]"
P589Fg005_1_P590Fg006_0,P589Fg005_P590Fg006,4,4,4,1,0,"[[False, 0, 0], [False, 0, 1], [False, 1, 0], [False, 2, 0]]","[[750, 0, 0, 0], [750, 0, 0, 250], [750, 250, 0, 0], [750, 500, 0, 0]]","[[4057, 2107, 3704, 1911], [4057, 2107, 3704, 2161], [4057, 2357, 3704, 1911], [4057, 2607, 3704, 1911]]"
P596Fg040_1_P597Fg053_1,P596Fg040_P597Fg053,1,1,1,0,0,"[[True, 1, 1]]","[[500, 250, 750, 250]]","[[4039, 2066, 3925, 2501]]"
P596Fg022_1_P598Fg003_0,P596Fg022_P598Fg003,1,1,1,0,0,"[[False, 0, 1]]","[[750, 0, 0, 250]]","[[4607, 1598, 2895, 1546]]"
P596Fg068_1_P598Fg035_1,P596Fg068_P598Fg035,1,1,1,0,0,"[[True, 0, 1]]","[[250, 0, 1250, 250]]","[[4199, 2216, 4584, 1917]]"
P596Fg017_1_P597Fg006_0,P596Fg017_P597Fg006,2,2,1,1,0,"[[False, 0, 2], [False, 0, 3]]","[[750, 0, 0, 500], [750, 0, 0, 750]]","[[4482, 1864, 3246, 2399], [4482, 1864, 3246, 2649]]"
P596Fg018_1_P597Fg060_1,P596Fg018_P597Fg060,3,1,1,0,0,"[[True, 0, 0]]","[[500, 0, 250, 0]]","[[4188, 2022, 3519, 2373]]"
P596Fg060_1_P598Fg036_0,P596Fg060_P598Fg036,1,1,1,0,0,"[[False, 0, 1]]","[[750, 0, 0, 250]]","[[4702, 2289, 3044, 2202]]"
P596Fg053_1_P597Fg020_0,P596Fg053_P597Fg020,2,1,1,0,0,"[[False, 0, 1]]","[[750, 0, 0, 250]]","[[4633, 2267, 3346, 2151]]"
P596Fg016_1_P597Fg051_0,P596Fg016_P597Fg051,2,2,2,1,0,"[[False, 0, 0], [False, 0, 1]]","[[750, 0, 0, 0], [750, 0, 0, 250]]","[[4196, 2166, 3661, 2216], [4196, 2166, 3661, 2466]]"
P596Fg065_1_P597Fg047_1,P596Fg065_P597Fg047,1,1,1,0,0,"[[True, 0, 0]]","[[750, 0, 1000, 0]]","[[4478, 2186, 4530, 1794]]"
P596Fg001_1_P598Fg006_1,P596Fg001_P598Fg006,2,1,1,0,0,"[[True, 1, 2]]","[[500, 250, 500, 500]]","[[3955, 2128, 3120, 2316]]"
P596Fg036_1_P597Fg061_0,P596Fg036_P597Fg061,1,1,1,0,0,"[[False, 0, 0]]","[[500, 0, 0, 0]]","[[4195, 1704, 3853, 2070]]"
P589Fg010_1_P590Fg002_0,P589Fg010_P590Fg002,5,4,3,1,0,"[[False, 1, 1], [False, 1, 3], [False, 2, 1], [False, 3, 1]]","[[750, 250, 0, 250], [750, 250, 0, 750], [750, 500, 0, 250], [750, 750, 0, 250]]","[[4115, 2359, 3214, 1658], [4115, 2359, 3214, 2158], [4115, 2609, 3214, 1658], [4115, 2859, 3214, 1658]]"
P596Fg069_1_P597Fg003_1,P596Fg069_P597Fg003,2,1,1,0,0,"[[True, 0, 1]]","[[500, 0, 750, 250]]","[[4444, 2140, 3916, 2454]]"
P589Fg002_1_P598Fg035_1,P589Fg002_P598Fg035,15,15,15,10,4,"[[True, 0, 2], [True, 0, 2], [True, 0, 1], [True, 0, 1], [True, 1, 2], [True, 1, 2], [True, 1, 1], [True, 1, 1], [True, 2, 1], [True, 3, 2], [True, 3, 1], [True, 4, 2], [True, 4, 1], [True, 5, 2], [True, 5, 1]]","[[2500, 0, 1250, 250], [2500, 0, 1250, 500], [2500, 250, 1250, 250], [2500, 250, 1250, 500], [2500, 0, 1250, 250], [2500, 0, 1250, 500], [2500, 250, 1250, 250], [2500, 250, 1250, 500], [2500, 500, 1250, 250], [2500, 750, 1250, 250], [2500, 750, 1250, 500], [2500, 1000, 1250, 250], [2500, 1000, 1250, 500], [2500, 1250, 1250, 250], [2500, 1250, 1250, 500]]","[[5225, 1338, 4584, 1917], [5225, 1338, 4584, 2167], [5225, 1588, 4584, 1917], [5225, 1588, 4584, 2167], [5225, 1338, 4584, 1917], [5225, 1338, 4584, 2167], [5225, 1588, 4584, 1917], [5225, 1588, 4584, 2167], [5225, 1838, 4584, 1917], [5225, 2088, 4584, 1917], [5225, 2088, 4584, 2167], [5225, 2338, 4584, 1917], [5225, 2338, 4584, 2167], [5225, 2588, 4584, 1917], [5225, 2588, 4584, 2167]]"
P596Fg028_1_P597Fg053_1,P596Fg028_P597Fg053,1,1,1,0,0,"[[True, 0, 1]]","[[500, 0, 750, 250]]","[[4133, 1823, 3925, 2501]]"
P596Fg036_1_P598Fg010_0,P596Fg036_P598Fg010,2,2,2,1,0,"[[False, 0, 1], [False, 0, 2]]","[[500, 0, 0, 250], [500, 0, 0, 500]]","[[4195, 1704, 3085, 1634], [4195, 1704, 3085, 1884]]"
P589Fg011_1_P597Fg069_0,P589Fg011_P597Fg069,2,2,2,1,0,"[[False, 1, 0], [False, 2, 0]]","[[750, 250, 0, 0], [750, 500, 0, 0]]","[[3955, 2432, 3738, 2376], [3955, 2682, 3738, 2376]]"
P596Fg014_1_P597Fg006_0,P596Fg014_P597Fg006,1,1,0,0,0,"[[False, 0, 3]]","[[750, 0, 0, 750]]","[[4606, 2255, 3246, 2649]]"
P589Fg011_1_P598Fg034_1,P589Fg011_P598Fg034,4,2,2,1,0,"[[True, 1, 0], [True, 2, 0]]","[[750, 250, 250, 0], [750, 500, 250, 0]]","[[3955, 2432, 3647, 1901], [3955, 2682, 3647, 1901]]"
P589Fg003_1_P590Fg030_1,P589Fg003_P590Fg030,12,4,4,3,0,"[[True, 1, 5], [True, 2, 5], [True, 3, 5], [True, 4, 5]]","[[2750, 250, 1250, 1250], [2750, 500, 1250, 1250], [2750, 750, 1250, 1250], [2750, 1000, 1250, 1250]]","[[5886, 1511, 3889, 2905], [5886, 1761, 3889, 2905], [5886, 2011, 3889, 2905], [5886, 2261, 3889, 2905]]"
P589Fg001_1_P590Fg016_0,P589Fg001_P590Fg016,3,2,1,1,0,"[[False, 2, 1], [False, 2, 2]]","[[1000, 500, 0, 250], [1000, 500, 0, 500]]","[[4230, 2452, 3436, 2020], [4230, 2452, 3436, 2270]]"
P589Fg011_1_P590Fg026_0,P589Fg011_P590Fg026,1,1,1,0,0,"[[False, 1, 0]]","[[750, 250, 0, 0]]","[[3955, 2432, 3132, 1811]]"
P596Fg053_1_P598Fg030_0,P596Fg053_P598Fg030,1,1,1,0,0,"[[False, 0, 0]]","[[750, 0, 0, 0]]","[[4633, 2267, 3330, 1765]]"
P589Fg005_1_P598Fg020_0,P589Fg005_P598Fg020,4,4,3,3,0,"[[False, 0, 2], [False, 0, 3], [False, 1, 3], [False, 2, 3]]","[[750, 0, 0, 500], [750, 0, 0, 750], [750, 250, 0, 750], [750, 500, 0, 750]]","[[4057, 2107, 3088, 2106], [4057, 2107, 3088, 2356], [4057, 2357, 3088, 2356], [4057, 2607, 3088, 2356]]"
P596Fg038_1_P596Fg055_1,P596Fg038_P596Fg055,1,1,1,0,0,"[[True, 0, 1]]","[[500, 0, 250, 250]]","[[3899, 1747, 3885, 2667]]"
P589Fg003_1_P596Fg007_0,P589Fg003_P596Fg007,3,3,2,1,0,"[[False, 1, 0], [False, 2, 0], [False, 4, 0]]","[[2750, 250, 0, 0], [2750, 500, 0, 0], [2750, 1000, 0, 0]]","[[5886, 1511, 3798, 2196], [5886, 1761, 3798, 2196], [5886, 2261, 3798, 2196]]"
P596Fg069_1_P598Fg003_0,P596Fg069_P598Fg003,1,1,1,0,0,"[[False, 0, 1]]","[[500, 0, 0, 250]]","[[4444, 2140, 2895, 1546]]"
P589Fg010_1_P596Fg081_1,P589Fg010_P596Fg081,3,1,0,0,0,"[[True, 2, 0]]","[[750, 500, 250, 0]]","[[4115, 2609, 4012, 2217]]"
P589Fg011_1_P590Fg027_0,P589Fg011_P590Fg027,7,7,7,1,0,"[[False, 0, 0], [False, 0, 1], [False, 1, 0], [False, 1, 1], [False, 2, 0], [False, 2, 1], [False, 3, 0]]","[[750, 0, 0, 0], [750, 0, 0, 250], [750, 250, 0, 0], [750, 250, 0, 250], [750, 500, 0, 0], [750, 500, 0, 250], [750, 750, 0, 0]]","[[3955, 2182, 3390, 1804], [3955, 2182, 3390, 2054], [3955, 2432, 3390, 1804], [3955, 2432, 3390, 2054], [3955, 2682, 3390, 1804], [3955, 2682, 3390, 2054], [3955, 2932, 3390, 1804]]"
P596Fg045_1_P598Fg020_0,P596Fg045_P598Fg020,2,2,1,1,0,"[[False, 0, 2], [False, 0, 3]]","[[750, 0, 0, 500], [750, 0, 0, 750]]","[[4767, 1966, 3088, 2106], [4767, 1966, 3088, 2356]]"
P589Fg005_1_P598Fg021_1,P589Fg005_P598Fg021,3,1,1,0,0,"[[True, 0, 0]]","[[750, 0, 250, 0]]","[[4057, 2107, 3373, 1787]]"
P596Fg023_1_P597Fg023_1,P596Fg023_P597Fg023,2,1,1,0,0,"[[True, 0, 0]]","[[500, 0, 500, 0]]","[[4191, 1723, 3740, 2269]]"
P596Fg031_1_P598Fg001_0,P596Fg031_P598Fg001,3,2,1,0,0,"[[False, 0, 1], [False, 0, 5]]","[[500, 0, 0, 250], [500, 0, 0, 1250]]","[[4330, 1855, 2488, 1617], [4330, 1855, 2488, 2617]]"
P589Fg010_1_P590Fg019_0,P589Fg010_P590Fg019,3,3,2,1,0,"[[False, 1, 0], [False, 1, 1], [False, 3, 1]]","[[750, 250, 0, 0], [750, 250, 0, 250], [750, 750, 0, 250]]","[[4115, 2359, 3507, 1721], [4115, 2359, 3507, 1971], [4115, 2859, 3507, 1971]]"
P596Fg032_1_P598Fg013_0,P596Fg032_P598Fg013,2,2,2,1,0,"[[False, 0, 0], [False, 0, 1]]","[[500, 0, 0, 0], [500, 0, 0, 250]]","[[4047, 1889, 3458, 1800], [4047, 1889, 3458, 2050]]"
P596Fg063_1_P596Fg085_1,P596Fg063_P596Fg085,1,1,1,0,0,"[[True, 0, 0]]","[[750, 0, 250, 0]]","[[4512, 2049, 3990, 2381]]"
P589Fg011_1_P597Fg048_1,P589Fg011_P597Fg048,1,1,1,0,0,"[[True, 1, 0]]","[[750, 250, 500, 0]]","[[3955, 2432, 4235, 2265]]"
P590Fg012_1_P597Fg026_0,P590Fg012_P597Fg026,1,1,0,0,0,"[[False, 7, 0]]","[[750, 1750, 0, 0]]","[[4158, 3510, 3110, 2002]]"
P589Fg001_1_P597Fg011_1,P589Fg001_P597Fg011,14,4,4,2,0,"[[True, 1, 1], [True, 2, 1], [True, 3, 1], [True, 3, 1]]","[[1000, 500, 500, 250], [1000, 750, 500, 250], [1000, 250, 500, 250], [1000, 750, 500, 250]]","[[4230, 2452, 3657, 2297], [4230, 2702, 3657, 2297], [4230, 2202, 3657, 2297], [4230, 2702, 3657, 2297]]"
P589Fg011_1_P598Fg001_0,P589Fg011_P598Fg001,11,8,4,0,0,"[[False, 0, 1], [False, 0, 5], [False, 1, 1], [False, 1, 5], [False, 2, 1], [False, 2, 5], [False, 3, 1], [False, 3, 5]]","[[750, 0, 0, 250], [750, 0, 0, 1250], [750, 250, 0, 250], [750, 250, 0, 1250], [750, 500, 0, 250], [750, 500, 0, 1250], [750, 750, 0, 250], [750, 750, 0, 1250]]","[[3955, 2182, 2488, 1617], [3955, 2182, 2488, 2617], [3955, 2432, 2488, 1617], [3955, 2432, 2488, 2617], [3955, 2682, 2488, 1617], [3955, 2682, 2488, 2617], [3955, 2932, 2488, 1617], [3955, 2932, 2488, 2617]]"
P589Fg010_1_P597Fg027_1,P589Fg010_P597Fg027,1,1,1,0,0,"[[True, 1, 0]]","[[750, 250, 750, 0]]","[[4115, 2359, 4053, 1851]]"
P589Fg011_1_P598Fg005_0,P589Fg011_P598Fg005,4,4,3,3,0,"[[False, 0, 3], [False, 1, 3], [False, 2, 3], [False, 3, 3]]","[[750, 0, 0, 750], [750, 250, 0, 750], [750, 500, 0, 750], [750, 750, 0, 750]]","[[3955, 2182, 2970, 2313], [3955, 2432, 2970, 2313], [3955, 2682, 2970, 2313], [3955, 2932, 2970, 2313]]"
P596Fg014_1_P597Fg025_0,P596Fg014_P597Fg025,1,1,0,0,0,"[[False, 0, 2]]","[[750, 0, 0, 500]]","[[4606, 2255, 3426, 2710]]"
P589Fg001_1_P597Fg068_0,P589Fg001_P597Fg068,3,3,3,1,0,"[[False, 1, 0], [False, 1, 0], [False, 2, 0]]","[[1000, 250, 0, 0], [1000, 500, 0, 0], [1000, 250, 0, 0]]","[[4230, 2202, 3519, 2162], [4230, 2452, 3519, 2162], [4230, 2202, 3519, 2162]]"
P589Fg006_1_P596Fg081_0,P589Fg006_P596Fg081,9,7,6,6,0,"[[False, 1, 2], [False, 2, 2], [False, 3, 2], [False, 4, 2], [False, 5, 2], [False, 6, 2], [False, 7, 2]]","[[3750, 250, 0, 500], [3750, 500, 0, 500], [3750, 750, 0, 500], [3750, 1000, 0, 500], [3750, 1250, 0, 500], [3750, 1500, 0, 500], [3750, 1750, 0, 500]]","[[5057, 2013, 3762, 2717], [5057, 2263, 3762, 2717], [5057, 2513, 3762, 2717], [5057, 2763, 3762, 2717], [5057, 3013, 3762, 2717], [5057, 3263, 3762, 2717], [5057, 3513, 3762, 2717]]"
P589Fg007_1_P598Fg023_0,P589Fg007_P598Fg023,1,1,1,0,0,"[[False, 1, 0]]","[[1000, 250, 0, 0]]","[[4708, 2281, 3084, 1729]]"
P589Fg007_0_P597Fg028_1,P589Fg007_P597Fg028,1,1,1,0,0,"[[False, 1, 0]]","[[0, 250, 250, 0]]","[[3708, 2281, 3762, 1761]]"
P589Fg001_1_P598Fg009_1,P589Fg001_P598Fg009,3,1,0,0,0,"[[True, 2, 5]]","[[1000, 500, 1000, 1250]]","[[4230, 2452, 3199, 2894]]"
P596Fg017_1_P598Fg020_0,P596Fg017_P598Fg020,2,2,1,1,0,"[[False, 0, 2], [False, 0, 3]]","[[750, 0, 0, 500], [750, 0, 0, 750]]","[[4482, 1864, 3088, 2106], [4482, 1864, 3088, 2356]]"
P596Fg023_1_P598Fg011_0,P596Fg023_P598Fg011,1,1,1,0,0,"[[False, 0, 0]]","[[500, 0, 0, 0]]","[[4191, 1723, 3371, 1582]]"
P596Fg067_1_P598Fg010_0,P596Fg067_P598Fg010,4,4,4,1,0,"[[False, 0, 1], [False, 0, 2], [False, 1, 1], [False, 1, 2]]","[[500, 0, 0, 250], [500, 0, 0, 500], [500, 250, 0, 250], [500, 250, 0, 500]]","[[4160, 1832, 3085, 1634], [4160, 1832, 3085, 1884], [4160, 2082, 3085, 1634], [4160, 2082, 3085, 1884]]"
P589Fg003_1_P597Fg046_1,P589Fg003_P597Fg046,7,7,7,5,1,"[[True, 1, 1], [True, 2, 1], [True, 2, 0], [True, 3, 1], [True, 4, 1], [True, 4, 1], [True, 4, 0]]","[[2750, 1000, 500, 250], [2750, 250, 500, 250], [2750, 500, 500, 0], [2750, 500, 500, 250], [2750, 750, 500, 250], [2750, 1000, 500, 0], [2750, 1000, 500, 250]]","[[5886, 2261, 3922, 2231], [5886, 1511, 3922, 2231], [5886, 1761, 3922, 1981], [5886, 1761, 3922, 2231], [5886, 2011, 3922, 2231], [5886, 2261, 3922, 1981], [5886, 2261, 3922, 2231]]"
P596Fg067_1_P598Fg011_0,P596Fg067_P598Fg011,2,2,2,1,0,"[[False, 0, 0], [False, 1, 0]]","[[500, 0, 0, 0], [500, 250, 0, 0]]","[[4160, 1832, 3371, 1582], [4160, 2082, 3371, 1582]]"
P589Fg003_1_P596Fg081_1,P589Fg003_P596Fg081,7,4,3,3,1,"[[True, 1, 0], [True, 2, 1], [True, 2, 0], [True, 4, 1]]","[[2750, 250, 250, 0], [2750, 500, 250, 0], [2750, 500, 250, 250], [2750, 1000, 250, 250]]","[[5886, 1511, 4012, 2217], [5886, 1761, 4012, 2217], [5886, 1761, 4012, 2467], [5886, 2261, 4012, 2467]]"
P596Fg035_1_P597Fg010_0,P596Fg035_P597Fg010,2,2,2,1,0,"[[False, 0, 0], [False, 1, 0]]","[[500, 0, 0, 0], [500, 250, 0, 0]]","[[4135, 1858, 3533, 1860], [4135, 2108, 3533, 1860]]"
P589Fg012_1_P590Fg008_0,P589Fg012_P590Fg008,5,5,4,4,0,"[[False, 0, 5], [False, 1, 5], [False, 2, 5], [False, 3, 5], [False, 4, 5]]","[[1250, 0, 0, 1250], [1250, 250, 0, 1250], [1250, 500, 0, 1250], [1250, 750, 0, 1250], [1250, 1000, 0, 1250]]","[[4374, 1794, 3043, 3482], [4374, 2044, 3043, 3482], [4374, 2294, 3043, 3482], [4374, 2544, 3043, 3482], [4374, 2794, 3043, 3482]]"
P589Fg011_1_P593Fg016_0,P589Fg011_P593Fg016,9,6,5,1,0,"[[False, 0, 2], [False, 0, 3], [False, 1, 2], [False, 1, 3], [False, 2, 2], [False, 2, 3]]","[[750, 0, 0, 500], [750, 0, 0, 750], [750, 250, 0, 500], [750, 250, 0, 750], [750, 500, 0, 500], [750, 500, 0, 750]]","[[3955, 2182, 3218, 2398], [3955, 2182, 3218, 2648], [3955, 2432, 3218, 2398], [3955, 2432, 3218, 2648], [3955, 2682, 3218, 2398], [3955, 2682, 3218, 2648]]"
P596Fg003_1_P598Fg007_0,P596Fg003_P598Fg007,1,1,0,0,0,"[[False, 0, 2]]","[[1000, 0, 0, 500]]","[[4945, 1773, 2881, 2428]]"
P596Fg056_1_P597Fg032_1,P596Fg056_P597Fg032,3,2,2,1,0,"[[True, 0, 0], [True, 1, 0]]","[[500, 0, 500, 0], [500, 250, 500, 0]]","[[4386, 2401, 4316, 2114], [4386, 2651, 4316, 2114]]"
P589Fg006_1_P590Fg002_1,P589Fg006_P590Fg002,15,2,0,0,0,"[[True, 2, 1], [True, 4, 1]]","[[3750, 500, 1250, 250], [3750, 1000, 1250, 250]]","[[5057, 2263, 4464, 1658], [5057, 2763, 4464, 1658]]"
P589Fg007_1_P597Fg071_0,P589Fg007_P597Fg071,1,1,1,0,0,"[[False, 1, 1]]","[[1000, 250, 0, 250]]","[[4708, 2281, 3429, 2407]]"
P596Fg013_1_P598Fg008_0,P596Fg013_P598Fg008,2,2,1,1,0,"[[False, 1, 5], [False, 1, 6]]","[[750, 250, 0, 1250], [750, 250, 0, 1500]]","[[4668, 2365, 2693, 3115], [4668, 2365, 2693, 3365]]"
P589Fg003_1_P598Fg030_0,P589Fg003_P598Fg030,3,3,2,1,0,"[[False, 1, 0], [False, 2, 0], [False, 4, 0]]","[[2750, 250, 0, 0], [2750, 500, 0, 0], [2750, 1000, 0, 0]]","[[5886, 1511, 3330, 1765], [5886, 1761, 3330, 1765], [5886, 2261, 3330, 1765]]"
P596Fg055_1_P597Fg001_1,P596Fg055_P597Fg001,5,1,1,0,0,"[[True, 1, 1]]","[[250, 250, 500, 250]]","[[3885, 2667, 4026, 2558]]"
P596Fg007_1_P597Fg046_1,P596Fg007_P597Fg046,1,1,1,0,0,"[[True, 0, 1]]","[[750, 0, 500, 250]]","[[4548, 2196, 3922, 2231]]"
P596Fg018_1_P597Fg044_1,P596Fg018_P597Fg044,1,1,1,0,0,"[[True, 0, 0]]","[[500, 0, 500, 0]]","[[4188, 2022, 3734, 2054]]"
P589Fg003_1_P597Fg003_0,P589Fg003_P597Fg003,12,8,6,3,0,"[[False, 1, 0], [False, 1, 2], [False, 2, 0], [False, 2, 1], [False, 2, 2], [False, 3, 2], [False, 4, 0], [False, 4, 2]]","[[2750, 250, 0, 0], [2750, 250, 0, 500], [2750, 500, 0, 0], [2750, 500, 0, 250], [2750, 500, 0, 500], [2750, 750, 0, 500], [2750, 1000, 0, 0], [2750, 1000, 0, 500]]","[[5886, 1511, 3166, 2204], [5886, 1511, 3166, 2704], [5886, 1761, 3166, 2204], [5886, 1761, 3166, 2454], [5886, 1761, 3166, 2704], [5886, 2011, 3166, 2704], [5886, 2261, 3166, 2204], [5886, 2261, 3166, 2704]]"
P596Fg006_1_P597Fg053_1,P596Fg006_P597Fg053,2,2,2,1,0,"[[True, 0, 1], [True, 0, 0]]","[[750, 0, 750, 0], [750, 0, 750, 250]]","[[4544, 2222, 3925, 2251], [4544, 2222, 3925, 2501]]"
P596Fg052_1_P598Fg014_0,P596Fg052_P598Fg014,1,1,1,0,0,"[[False, 1, 1]]","[[1000, 250, 0, 250]]","[[5021, 1985, 3037, 2047]]"
P596Fg001_1_P596Fg055_1,P596Fg001_P596Fg055,4,4,4,3,0,"[[True, 0, 1], [True, 1, 1], [True, 2, 1], [True, 3, 1]]","[[500, 0, 250, 250], [500, 250, 250, 250], [500, 500, 250, 250], [500, 750, 250, 250]]","[[3955, 1878, 3885, 2667], [3955, 2128, 3885, 2667], [3955, 2378, 3885, 2667], [3955, 2628, 3885, 2667]]"
P596Fg070_1_P597Fg003_1,P596Fg070_P597Fg003,3,1,1,0,0,"[[True, 0, 1]]","[[500, 0, 750, 250]]","[[4416, 2227, 3916, 2454]]"
P589Fg001_1_P590Fg008_0,P589Fg001_P590Fg008,8,8,7,1,0,"[[False, 1, 5], [False, 1, 5], [False, 2, 4], [False, 2, 5], [False, 2, 5], [False, 3, 4], [False, 3, 5], [False, 3, 5]]","[[1000, 250, 0, 1250], [1000, 500, 0, 1000], [1000, 500, 0, 1250], [1000, 750, 0, 1000], [1000, 750, 0, 1250], [1000, 250, 0, 1250], [1000, 500, 0, 1250], [1000, 750, 0, 1250]]","[[4230, 2202, 3043, 3482], [4230, 2452, 3043, 3232], [4230, 2452, 3043, 3482], [4230, 2702, 3043, 3232], [4230, 2702, 3043, 3482], [4230, 2202, 3043, 3482], [4230, 2452, 3043, 3482], [4230, 2702, 3043, 3482]]"
P596Fg031_1_P596Fg081_0,P596Fg031_P596Fg081,1,1,0,0,0,"[[False, 0, 2]]","[[500, 0, 0, 500]]","[[4330, 1855, 3762, 2717]]"
P596Fg047_1_P597Fg041_1,P596Fg047_P597Fg041,1,1,1,0,0,"[[True, 0, 0]]","[[500, 0, 1000, 0]]","[[4300, 1973, 4599, 1609]]"
P596Fg002_1_P598Fg012_0,P596Fg002_P598Fg012,2,2,2,1,0,"[[False, 0, 1], [False, 0, 2]]","[[500, 0, 0, 250], [500, 0, 0, 500]]","[[4188, 2175, 3028, 2034], [4188, 2175, 3028, 2284]]"
P589Fg009_1_P598Fg033_0,P589Fg009_P598Fg033,1,1,1,0,0,"[[False, 1, 1]]","[[750, 250, 0, 250]]","[[4257, 2499, 3604, 2125]]"
P589Fg005_1_P590Fg002_0,P589Fg005_P590Fg002,3,3,2,0,0,"[[False, 0, 1], [False, 0, 3], [False, 1, 1]]","[[750, 0, 0, 250], [750, 0, 0, 750], [750, 250, 0, 250]]","[[4057, 2107, 3214, 1658], [4057, 2107, 3214, 2158], [4057, 2357, 3214, 1658]]"
P596Fg066_1_P597Fg010_0,P596Fg066_P597Fg010,1,1,1,0,0,"[[False, 0, 0]]","[[500, 0, 0, 0]]","[[4424, 2131, 3533, 1860]]"
P596Fg040_1_P597Fg012_0,P596Fg040_P597Fg012,1,1,1,0,0,"[[False, 1, 1]]","[[500, 250, 0, 250]]","[[4039, 2066, 3529, 2342]]"
P596Fg027_1_P597Fg023_0,P596Fg027_P597Fg023,2,1,1,0,0,"[[False, 0, 1]]","[[500, 0, 0, 250]]","[[3931, 1746, 3240, 2519]]"
